protein	date	y
NSP14	2021-08-08	0.00
NS3	2021-08-08	0.00
NSP15	2021-08-08	0.00
NSP16	2021-08-08	0.00
NS9b	2021-08-08	0.00
NS6	2021-08-08	0.00
NS9c	2021-08-08	0.00
NSP1	2021-08-08	0.00
NSP2	2021-08-08	0.00
NS8	2021-08-08	0.00
NSP3	2021-08-08	0.00
NSP4	2021-08-09	0.00
E	2021-08-09	0.00
NS7a	2021-08-09	0.00
NSP5	2021-08-09	0.00
NS7b	2021-08-09	0.00
NSP6	2021-08-09	0.00
NSP7	2021-08-09	0.00
NSP8	2021-08-09	0.00
Spike	2021-08-09	8.00
NSP9	2021-08-09	0.00
NSP10	2021-08-09	0.00
NSP11	2021-08-09	0.00
NSP12	2021-08-09	0.00
M	2021-08-09	0.00
NSP13	2021-08-09	0.00
N	2021-08-09	0.00
NSP14	2021-08-09	0.00
NS3	2021-08-09	0.00
NSP15	2021-08-09	0.00
NSP16	2021-08-09	0.00
NS9b	2021-08-09	0.00
NS6	2021-08-09	0.00
NS9c	2021-08-09	0.00
NSP1	2021-08-09	0.00
NSP2	2021-08-09	0.00
NS8	2021-08-09	0.00
NSP3	2021-08-09	0.00
NSP4	2021-08-10	0.00
E	2021-08-10	0.00
NS7a	2021-08-10	0.00
NSP5	2021-08-10	0.00
NS7b	2021-08-10	0.00
NSP6	2021-08-10	0.00
NSP7	2021-08-10	0.00
NSP8	2021-08-10	0.00
Spike	2021-08-10	4.00
NSP9	2021-08-10	0.00
NSP10	2021-08-10	0.00
NSP11	2021-08-10	0.00
NSP12	2021-08-10	0.00
M	2021-08-10	0.00
NSP13	2021-08-10	0.00
N	2021-08-10	0.00
NSP14	2021-08-10	0.00
NS3	2021-08-10	0.00
NSP15	2021-08-10	0.00
NSP16	2021-08-10	0.00
NS9b	2021-08-10	0.00
NS6	2021-08-10	0.00
NS9c	2021-08-10	0.00
NSP1	2021-08-10	0.00
NSP2	2021-08-10	0.00
NS8	2021-08-10	0.00
NSP3	2021-08-10	0.00
NSP4	2021-08-11	0.00
E	2021-08-11	0.00
NS7a	2021-08-11	0.00
NSP5	2021-08-11	0.00
NS7b	2021-08-11	0.00
NSP6	2021-08-11	0.00
NSP7	2021-08-11	0.00
NSP8	2021-08-11	0.00
Spike	2021-08-11	8.00
NSP9	2021-08-11	0.00
NSP10	2021-08-11	0.00
NSP11	2021-08-11	0.00
NSP12	2021-08-11	0.00
M	2021-08-11	0.00
NSP13	2021-08-11	0.00
N	2021-08-11	0.00
NSP14	2021-08-11	0.00
NS3	2021-08-11	0.00
NSP15	2021-08-11	0.00
NSP16	2021-08-11	0.00
NS9b	2021-08-11	0.00
NS6	2021-08-11	0.00
NS9c	2021-08-11	0.00
NSP1	2021-08-11	0.00
NSP2	2021-08-11	0.00
NS8	2021-08-11	0.00
NSP3	2021-08-11	0.00
NSP4	2021-08-12	0.00
E	2021-08-12	0.00
NS7a	2021-08-12	0.00
NSP5	2021-08-12	0.00
NS7b	2021-08-12	0.00
NSP6	2021-08-12	0.00
NSP7	2021-08-12	0.00
NSP8	2021-08-12	0.00
Spike	2021-08-12	9.00
NSP9	2021-08-12	0.00
NSP10	2021-08-12	0.00
NSP11	2021-08-12	0.00
NSP12	2021-08-12	0.00
M	2021-08-12	0.00
NSP13	2021-08-12	0.00
N	2021-08-12	0.00
NSP14	2021-08-12	0.00
NS3	2021-08-12	0.00
NSP15	2021-08-12	0.00
NSP16	2021-08-12	0.00
NS9b	2021-08-12	0.00
NS6	2021-08-12	0.00
NS9c	2021-08-12	0.00
NSP1	2021-08-12	0.00
NSP2	2021-08-12	0.00
NS8	2021-08-12	0.00
NSP3	2021-08-12	0.00
NSP4	2021-08-31	0.00
E	2021-08-31	0.00
NS7a	2021-08-31	0.00
NSP5	2021-08-31	0.00
NS7b	2021-08-31	0.00
NSP6	2021-08-31	0.00
NSP7	2021-08-31	0.00
NSP8	2021-08-31	0.00
Spike	2021-08-31	8.00
NSP9	2021-08-31	0.00
NSP10	2021-08-31	0.00
NSP11	2021-08-31	0.00
NSP12	2021-08-31	0.00
M	2021-08-31	0.00
NSP13	2021-08-31	0.00
N	2021-08-31	0.00
NSP14	2021-08-31	0.00
NS3	2021-08-31	0.00
NSP15	2021-08-31	0.00
NSP16	2021-08-31	0.00
NS9b	2021-08-31	0.00
NS6	2021-08-31	0.00
NS9c	2021-08-31	0.00
NSP1	2021-08-31	0.00
NSP2	2021-08-31	0.00
NS8	2021-08-31	0.00
NSP3	2021-08-31	0.00
NSP4	2021-09-01	1.00
E	2021-09-01	0.00
NS7a	2021-09-01	1.50
NSP5	2021-09-01	0.00
NS7b	2021-09-01	0.50
NSP6	2021-09-01	0.50
NSP7	2021-09-01	0.00
NSP8	2021-09-01	0.00
Spike	2021-09-01	4.50
NSP9	2021-09-01	0.00
NSP10	2021-09-01	0.00
NSP11	2021-09-01	0.00
NSP12	2021-09-01	1.00
M	2021-09-01	0.50
NSP13	2021-09-01	0.50
N	2021-09-01	2.00
NSP14	2021-09-01	0.50
NS3	2021-09-01	0.50
NSP15	2021-09-01	0.00
NSP16	2021-09-01	0.00
NS9b	2021-09-01	0.00
NS6	2021-09-01	0.00
NS9c	2021-09-01	0.00
NSP1	2021-09-01	0.00
NSP2	2021-09-01	0.50
NS8	2021-09-01	0.00
NSP3	2021-09-01	2.00
NSP4	2021-09-02	1.00
E	2021-09-02	0.00
NS7a	2021-09-02	2.00
NSP5	2021-09-02	0.00
NS7b	2021-09-02	0.00
NSP6	2021-09-02	1.00
NSP7	2021-09-02	0.00
NSP8	2021-09-02	0.00
Spike	2021-09-02	8.00
NSP9	2021-09-02	0.00
NSP10	2021-09-02	0.00
NSP11	2021-09-02	0.00
NSP12	2021-09-02	2.00
M	2021-09-02	1.00
NSP13	2021-09-02	1.00
N	2021-09-02	3.00
NSP14	2021-09-02	1.00
NS3	2021-09-02	1.00
NSP15	2021-09-02	0.00
NSP16	2021-09-02	0.00
NS9b	2021-09-02	0.00
NS6	2021-09-02	0.00
NS9c	2021-09-02	0.00
NSP1	2021-09-02	0.00
NSP2	2021-09-02	1.00
NS8	2021-09-02	0.00
NSP3	2021-09-02	2.00
NSP4	2021-09-05	0.50
E	2021-09-05	0.00
NS7a	2021-09-05	1.50
NSP5	2021-09-05	0.00
NS7b	2021-09-05	0.00
NSP6	2021-09-05	0.50
NSP7	2021-09-05	0.00
NSP8	2021-09-05	0.00
Spike	2021-09-05	4.00
NSP9	2021-09-05	0.00
NSP10	2021-09-05	0.00
NSP11	2021-09-05	0.00
NSP12	2021-09-05	1.00
M	2021-09-05	0.50
NSP13	2021-09-05	0.50
N	2021-09-05	2.50
NSP14	2021-09-05	0.00
NS3	2021-09-05	0.50
NSP15	2021-09-05	0.50
NSP16	2021-09-05	0.00
NS9b	2021-09-05	0.00
NS6	2021-09-05	0.00
NS9c	2021-09-05	0.00
NSP1	2021-09-05	0.00
NSP2	2021-09-05	1.00
NS8	2021-09-05	0.00
NSP3	2021-09-05	1.00
NSP4	2021-09-06	0.00
E	2021-09-06	0.00
NS7a	2021-09-06	0.00
NSP5	2021-09-06	0.00
NS7b	2021-09-06	0.00
NSP6	2021-09-06	0.00
NSP7	2021-09-06	0.00
NSP8	2021-09-06	0.00
Spike	2021-09-06	8.00
NSP9	2021-09-06	0.00
NSP10	2021-09-06	0.00
NSP11	2021-09-06	0.00
NSP12	2021-09-06	0.00
M	2021-09-06	0.00
NSP13	2021-09-06	0.00
N	2021-09-06	0.00
NSP14	2021-09-06	0.00
NS3	2021-09-06	0.00
NSP15	2021-09-06	0.00
NSP16	2021-09-06	0.00
NS9b	2021-09-06	0.00
NS6	2021-09-06	0.00
NS9c	2021-09-06	0.00
NSP1	2021-09-06	0.00
NSP2	2021-09-06	0.00
NS8	2021-09-06	0.00
NSP3	2021-09-06	0.00
NSP4	2021-09-07	0.00
E	2021-09-07	0.00
NS7a	2021-09-07	0.00
NSP5	2021-09-07	0.00
NS7b	2021-09-07	0.00
NSP6	2021-09-07	0.00
NSP7	2021-09-07	0.00
NSP8	2021-09-07	0.00
Spike	2021-09-07	8.00
NSP9	2021-09-07	0.00
NSP10	2021-09-07	0.00
NSP11	2021-09-07	0.00
NSP12	2021-09-07	0.00
M	2021-09-07	0.00
NSP13	2021-09-07	0.00
N	2021-09-07	0.00
NSP14	2021-09-07	0.00
NS3	2021-09-07	0.00
NSP15	2021-09-07	0.00
NSP16	2021-09-07	0.00
NS9b	2021-09-07	0.00
NS6	2021-09-07	0.00
NS9c	2021-09-07	0.00
NSP1	2021-09-07	0.00
NSP2	2021-09-07	0.00
NS8	2021-09-07	0.00
NSP3	2021-09-07	0.00
NSP4	2021-09-08	0.00
E	2021-09-08	0.00
NS7a	2021-09-08	0.00
NSP5	2021-09-08	0.00
NS7b	2021-09-08	0.00
NSP6	2021-09-08	0.00
NSP7	2021-09-08	0.00
NSP8	2021-09-08	0.00
Spike	2021-09-08	8.00
NSP9	2021-09-08	0.00
NSP10	2021-09-08	0.00
NSP11	2021-09-08	0.00
NSP12	2021-09-08	0.00
M	2021-09-08	0.00
NSP13	2021-09-08	0.00
N	2021-09-08	0.00
NSP14	2021-09-08	0.00
NS3	2021-09-08	0.00
NSP15	2021-09-08	0.00
NSP16	2021-09-08	0.00
NS9b	2021-09-08	0.00
NS6	2021-09-08	0.00
NS9c	2021-09-08	0.00
NSP1	2021-09-08	0.00
NSP2	2021-09-08	0.00
NS8	2021-09-08	0.00
NSP3	2021-09-08	0.00
NSP4	2021-09-09	0.00
E	2021-09-09	0.00
NS7a	2021-09-09	0.00
NSP5	2021-09-09	0.00
NS7b	2021-09-09	0.00
NSP6	2021-09-09	0.00
NSP7	2021-09-09	0.00
NSP8	2021-09-09	0.00
Spike	2021-09-09	8.00
NSP9	2021-09-09	0.00
NSP10	2021-09-09	0.00
NSP11	2021-09-09	0.00
NSP12	2021-09-09	0.00
M	2021-09-09	0.00
NSP13	2021-09-09	0.00
N	2021-09-09	0.00
NSP14	2021-09-09	0.00
NS3	2021-09-09	0.00
NSP15	2021-09-09	0.00
NSP16	2021-09-09	0.00
NS9b	2021-09-09	0.00
NS6	2021-09-09	0.00
NS9c	2021-09-09	0.00
NSP1	2021-09-09	0.00
NSP2	2021-09-09	0.00
NS8	2021-09-09	0.00
NSP3	2021-09-09	0.00
NSP4	2021-09-10	0.00
E	2021-09-10	0.00
NS7a	2021-09-10	0.00
NSP5	2021-09-10	0.00
NS7b	2021-09-10	0.00
NSP6	2021-09-10	0.00
NSP7	2021-09-10	0.00
NSP8	2021-09-10	0.00
Spike	2021-09-10	7.50
NSP9	2021-09-10	0.00
NSP10	2021-09-10	0.00
NSP11	2021-09-10	0.00
NSP12	2021-09-10	0.00
M	2021-09-10	0.00
NSP13	2021-09-10	0.00
N	2021-09-10	0.00
NSP14	2021-09-10	0.00
NS3	2021-09-10	0.00
NSP15	2021-09-10	0.00
NSP16	2021-09-10	0.00
NS9b	2021-09-10	0.00
NS6	2021-09-10	0.00
NS9c	2021-09-10	0.00
NSP1	2021-09-10	0.00
NSP2	2021-09-10	0.00
NS8	2021-09-10	0.00
NSP3	2021-09-10	0.00
NSP4	2021-09-11	0.00
E	2021-09-11	0.00
NS7a	2021-09-11	0.00
NSP5	2021-09-11	0.00
NS7b	2021-09-11	0.00
NSP6	2021-09-11	0.00
NSP7	2021-09-11	0.00
NSP8	2021-09-11	0.00
Spike	2021-09-11	8.00
NSP9	2021-09-11	0.00
NSP10	2021-09-11	0.00
NSP11	2021-09-11	0.00
NSP12	2021-09-11	0.00
M	2021-09-11	0.00
NSP13	2021-09-11	0.00
N	2021-09-11	0.00
NSP14	2021-09-11	0.00
NS3	2021-09-11	0.00
NSP15	2021-09-11	0.00
NSP16	2021-09-11	0.00
NS9b	2021-09-11	0.00
NS6	2021-09-11	0.00
NS9c	2021-09-11	0.00
NSP1	2021-09-11	0.00
NSP2	2021-09-11	0.00
NS8	2021-09-11	0.00
NSP3	2021-09-11	0.00
NSP4	2021-09-12	0.00
E	2021-09-12	0.00
NS7a	2021-09-12	0.00
NSP5	2021-09-12	0.00
NS7b	2021-09-12	0.00
NSP6	2021-09-12	0.00
NSP7	2021-09-12	0.00
NSP8	2021-09-12	0.00
Spike	2021-09-12	8.00
NSP9	2021-09-12	0.00
NSP10	2021-09-12	0.00
NSP11	2021-09-12	0.00
NSP12	2021-09-12	0.00
M	2021-09-12	0.00
NSP13	2021-09-12	0.00
N	2021-09-12	0.00
NSP14	2021-09-12	0.00
NS3	2021-09-12	0.00
NSP15	2021-09-12	0.00
NSP16	2021-09-12	0.00
NS9b	2021-09-12	0.00
NS6	2021-09-12	0.00
NS9c	2021-09-12	0.00
NSP1	2021-09-12	0.00
NSP2	2021-09-12	0.00
NS8	2021-09-12	0.00
NSP3	2021-09-12	0.00
NSP4	2021-09-13	0.00
E	2021-09-13	0.00
NS7a	2021-09-13	0.00
NSP5	2021-09-13	0.00
NS7b	2021-09-13	0.00
NSP6	2021-09-13	0.00
NSP7	2021-09-13	0.00
NSP8	2021-09-13	0.00
Spike	2021-09-13	8.00
NSP9	2021-09-13	0.00
NSP10	2021-09-13	0.00
NSP11	2021-09-13	0.00
NSP12	2021-09-13	0.00
M	2021-09-13	0.00
NSP13	2021-09-13	0.00
N	2021-09-13	0.00
NSP14	2021-09-13	0.00
NS3	2021-09-13	0.00
NSP15	2021-09-13	0.00
NSP16	2021-09-13	0.00
NS9b	2021-09-13	0.00
NS6	2021-09-13	0.00
NS9c	2021-09-13	0.00
NSP1	2021-09-13	0.00
NSP2	2021-09-13	0.00
NS8	2021-09-13	0.00
NSP3	2021-09-13	0.00
NSP4	2021-09-14	0.00
E	2021-09-14	0.00
NS7a	2021-09-14	0.00
NSP5	2021-09-14	0.00
NS7b	2021-09-14	0.00
NSP6	2021-09-14	0.00
NSP7	2021-09-14	0.00
NSP8	2021-09-14	0.00
Spike	2021-09-14	8.00
NSP9	2021-09-14	0.00
NSP10	2021-09-14	0.00
NSP11	2021-09-14	0.00
NSP12	2021-09-14	0.00
M	2021-09-14	0.00
NSP13	2021-09-14	0.00
N	2021-09-14	0.00
NSP14	2021-09-14	0.00
NS3	2021-09-14	0.00
NSP15	2021-09-14	0.00
NSP16	2021-09-14	0.00
NS9b	2021-09-14	0.00
NS6	2021-09-14	0.00
NS9c	2021-09-14	0.00
NSP1	2021-09-14	0.00
NSP2	2021-09-14	0.00
NS8	2021-09-14	0.00
NSP3	2021-09-14	0.00
NSP4	2021-09-14	0.00
E	2021-09-14	0.00
NS7a	2021-09-14	0.00
NSP5	2021-09-14	0.00
NS7b	2021-09-14	0.00
NSP6	2021-09-14	0.00
NSP7	2021-09-14	0.00
NSP8	2021-09-14	0.00
Spike	2021-09-14	4.50
NSP9	2021-09-14	0.00
NSP10	2021-09-14	0.00
NSP11	2021-09-14	0.00
NSP12	2021-09-14	0.00
M	2021-09-14	0.00
NSP13	2021-09-14	0.00
N	2021-09-14	0.00
NSP14	2021-09-14	0.00
NS3	2021-09-14	0.00
NSP15	2021-09-14	0.00
NSP16	2021-09-14	0.00
NS9b	2021-09-14	0.00
NS6	2021-09-14	0.00
NS9c	2021-09-14	0.00
NSP1	2021-09-14	0.00
NSP2	2021-09-14	0.00
NS8	2021-09-14	0.00
NSP3	2021-09-14	0.00
